cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-28311,2.0,0.0,,2.0,1.0,,0.00097,0.41383,7.8,2.0,961,598,363,12.638309758364311,1088
CVE-2021-39317,1.0,0.0,,0.0,0.0,,0.00574,0.78189,8.8,2.0,1184,1131,53,12.527477044609665,1088
CVE-2023-4473,1.0,0.0,,2.0,0.0,,0.00068,0.30837,9.8,1.0,452,352,100,12.417819423791823,1088
CVE-2022-23918,3.0,0.0,,2.0,0.0,,0.00227,0.61093,8.8,2.0,1027,833,194,12.381054182156134,1088
CVE-2021-34923,2.0,0.0,,2.0,1.0,,0.00262,0.66127,7.8,2.0,1248,1037,211,12.135048234200744,1088
CVE-2024-44401,1.0,0.0,,2.0,0.0,,0.00098,0.41666,9.8,1.0,87,71,16,12.065509107806692,1088
CVE-2021-43215,,,,,,,0.02554,0.90415,9.8,1.0,1110,1067,43,11.857777602230483,1088
CVE-2021-38346,1.0,0.0,,0.0,0.0,,0.00127,0.48073,8.8,2.0,1195,1128,67,11.85631626394052,1088
CVE-2024-8464,1.0,0.0,,2.0,0.0,,0.00087,0.37654,9.8,1.0,72,72,0,11.8457,1088
CVE-2021-23381,1.0,0.0,,2.0,0.0,1.0,0.00476,0.75999,7.3,2.0,1408,1307,101,11.82470436802974,1088
CVE-2022-4428,1.0,0.0,,0.0,1.0,,0.00095,0.40816,8.9,2.0,704,674,30,11.448198327137547,1088
CVE-2023-32693,1.0,0.0,,2.0,1.0,,0.00187,0.56461,8.1,2.0,554,493,61,11.424406598513013,1088
CVE-2023-4978,1.0,0.0,,0.0,1.0,,0.00053,0.21729,9.0,1.0,428,428,0,11.295875,1088
CVE-2021-24017,1.0,0.0,,0.0,0.0,3.0,0.00054,0.23524,5.4,3.0,1403,1142,261,11.231320446096653,1088
CVE-2023-29006,1.0,0.0,,0.0,0.0,,0.00087,0.37484,8.8,2.0,597,590,7,11.143494609665428,1088
CVE-2021-25478,1.0,0.0,,1.0,0.0,,0.00076,0.33336,7.2,2.0,1397,1136,261,11.127720446096655,1088
CVE-2021-26724,1.0,0.0,0.0,1.0,0.0,,0.00179,0.55436,8.6,2.0,1380,1362,18,11.078678996282527,1088
CVE-2023-38082,,,,,,,0.00132,0.48995,7.8,2.0,492,197,295,11.074783550185874,1088
CVE-2022-20938,1.0,0.0,,0.0,0.0,,0.00077,0.33941,4.3,3.0,1110,736,374,11.033044144981412,1088
CVE-2024-4399,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.1,1.0,198,177,21,10.948483828996284,1088
CVE-2022-22004,,,,,,,0.09158,0.94776,7.8,2.0,1066,1010,56,10.89365687732342,1088
CVE-2024-1662,1.0,0.0,,2.0,0.0,,0.00087,0.37654,7.2,2.0,270,164,106,10.833804089219331,1088
CVE-2023-0632,1.0,0.0,,0.0,0.0,,0.00088,0.38351,6.5,3.0,653,472,181,10.808899907063196,1088
CVE-2023-21684,,,,,,,0.01139,0.84994,8.8,2.0,703,640,63,10.800201486988847,1088
CVE-2023-35172,1.0,1.0,,2.0,0.0,,0.0014,0.50192,8.7,2.0,521,511,10,10.686149442379183,1088
CVE-2022-22417,1.0,0.0,,0.0,1.0,3.0,0.0005,0.20407,5.4,3.0,1048,850,198,10.684793959107807,1088
CVE-2023-30871,1.0,0.0,,2.0,1.0,,0.00063,0.27966,7.1,2.0,577,458,119,10.637058364312267,1088
CVE-2024-23368,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,305,138,167,10.633985687732341,1088
CVE-2022-47600,1.0,0.0,,2.0,1.0,,0.00049,0.18981,7.1,2.0,697,556,141,10.575302137546469,1088
CVE-2023-49793,1.0,0.0,,0.0,0.0,,0.0005,0.19723,6.5,3.0,352,144,208,10.542043401486989,1088
CVE-2021-41080,,,,,,,0.30083,0.96994,,,1158,1101,57,10.531791821561338,1088
CVE-2023-31211,,,,,,,0.00046,0.16795,8.8,2.0,571,309,262,10.520130390334574,1088
CVE-2023-25083,1.0,0.0,,1.0,0.0,,0.00095,0.40646,7.2,2.0,652,498,154,10.515881412639406,1088
CVE-2024-29027,1.0,1.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,246,241,5,10.497849721189592,1088
CVE-2023-0507,1.0,0.0,,0.0,1.0,,0.00067,0.3039,7.3,2.0,660,625,35,10.423323048327138,1088
CVE-2021-36068,2.0,0.0,,2.0,1.0,,0.00089,0.38634,7.8,2.0,1235,1172,63,10.338701486988848,1088
CVE-2023-24905,,,,,,,0.00526,0.77201,7.8,2.0,654,556,98,10.334949535315985,1088
CVE-2021-35609,1.0,0.0,,0.0,0.0,,0.00089,0.38715,6.5,3.0,1237,1123,114,10.319908643122677,1088
CVE-2021-23411,1.0,0.0,,2.0,1.0,,0.00085,0.36922,5.4,3.0,1408,1213,195,10.077114126394052,1088
CVE-2022-21468,1.0,0.0,,2.0,1.0,,0.00077,0.33939,6.1,3.0,1097,941,156,10.06217630111524,1088
CVE-2022-33296,2.0,0.0,,2.0,0.0,,0.00045,0.16456,5.9,3.0,886,592,294,10.049523605947956,1088
CVE-2024-21806,2.0,0.0,1.0,0.0,0.0,,0.00043,0.09608,6.8,3.0,316,94,222,10.042907620817843,1088
CVE-2022-28650,1.0,0.0,,0.0,1.0,,0.00054,0.23524,7.3,2.0,957,955,2,10.005669888475836,1088
CVE-2023-35179,1.0,0.0,,1.0,0.0,,0.00112,0.45131,7.2,2.0,520,463,57,9.907666821561339,1088
CVE-2024-32810,1.0,0.0,,0.0,0.0,,0.00043,0.09608,7.6,2.0,212,197,15,9.903874163568773,1088
CVE-2021-42138,2.0,1.0,,0.0,1.0,,0.00094,0.40551,7.2,2.0,1132,1061,71,9.896356040892194,1088
CVE-2024-21606,1.0,0.0,,2.0,0.0,,0.00052,0.21188,7.5,2.0,324,309,15,9.893824163568773,1088
CVE-2024-34731,2.0,0.0,,2.0,0.0,,0.00044,0.10921,7.7,2.0,192,92,100,9.868719423791822,1088
CVE-2023-50730,1.0,0.0,,2.0,0.0,,0.00051,0.20867,7.5,2.0,340,329,11,9.8560093866171,1088
CVE-2022-38197,1.0,0.0,,2.0,1.0,,0.00111,0.4509,6.1,3.0,827,752,75,9.740420817843866,1088
CVE-2021-23888,1.0,0.0,,0.0,1.0,,0.00065,0.2919,6.3,3.0,1404,1331,73,9.675750929368029,1088
CVE-2021-36026,1.0,0.0,,2.0,1.0,,0.0008,0.35104,6.5,3.0,1235,1172,63,9.600001486988848,1088
CVE-2022-34420,2.0,1.0,,1.0,0.0,,0.00042,0.05085,7.5,2.0,876,611,265,9.599485223048326,1088
CVE-2024-28580,2.0,0.0,,2.0,0.0,,0.00043,0.09608,8.4,2.0,253,241,12,9.53156933085502,1088
CVE-2023-34980,1.0,0.0,,1.0,1.0,,0.00043,0.10263,5.9,3.0,527,252,275,9.50333466542751,1088
CVE-2022-25477,,,,,,,0.00045,0.16337,,,999,137,862,9.4802719330855,1088
CVE-2021-38241,,,,,,,0.00289,0.69204,,,1195,701,494,9.411962453531599,1088
CVE-2024-25892,1.0,1.0,,2.0,0.0,,0.00043,0.09608,8.1,2.0,278,269,9,9.359264498141265,1088
CVE-2023-26062,2.0,1.0,,0.0,0.0,,0.00043,0.09608,7.0,2.0,636,521,115,9.347368587360595,1088
CVE-2024-26062,1.0,0.0,,0.0,1.0,0.0,0.00045,0.14721,5.4,3.0,275,242,33,9.3156281598513,1088
CVE-2024-41914,1.0,0.0,,1.0,1.0,,0.0005,0.19991,8.1,2.0,115,114,1,9.309709944237918,1088
CVE-2024-2593,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,243,243,0,9.292349999999999,1088
CVE-2023-36047,,,,,,,0.00051,0.2072,7.8,2.0,514,367,147,9.263486802973977,1088
CVE-2024-36111,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.3,3.0,179,114,65,9.125621375464684,1088
CVE-2024-37131,1.0,1.0,,2.0,1.0,,0.00043,0.09608,7.5,2.0,166,155,11,9.0741343866171,1088
CVE-2023-43524,2.0,0.0,,1.0,0.0,,0.00043,0.09608,6.7,3.0,423,194,229,9.044952230483272,1088
CVE-2023-35380,,,,,,,0.0009,0.39107,7.8,2.0,520,465,55,9.041096933085502,1088
CVE-2021-39930,1.0,0.0,,0.0,0.0,,0.00067,0.30444,4.3,3.0,1181,1068,113,9.00459869888476,1088
CVE-2023-42818,1.0,0.0,,2.0,1.0,,0.00118,0.46667,5.4,3.0,428,415,13,8.969229275092935,1088
CVE-2023-47845,1.0,0.0,,2.0,1.0,,0.00043,0.09608,4.3,3.0,369,157,212,8.968558178438661,1088
CVE-2024-43389,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.5,3.0,96,67,29,8.957963382899628,1088
CVE-2023-41226,,,,,,,0.00046,0.17013,6.8,3.0,449,197,252,8.95123094795539,1088
CVE-2024-27085,1.0,0.0,,0.0,0.0,,0.00043,0.09608,6.5,3.0,270,245,25,8.928223605947956,1088
CVE-2022-3898,,,,,,,0.00057,0.2445,8.8,2.0,738,717,21,8.920233828996283,1088
CVE-2024-35162,1.0,0.0,,0.0,0.0,,0.00044,0.11136,6.5,3.0,190,178,12,8.86981933085502,1088
CVE-2023-6152,1.0,0.0,,0.0,0.0,,0.00043,0.09608,5.4,3.0,367,276,91,8.868929925650558,1088
CVE-2024-6660,,,,,,,0.00059,0.25891,8.8,2.0,128,122,6,8.84483466542751,1088
CVE-2024-25008,3.0,0.0,,1.0,0.0,,0.00043,0.09608,6.8,3.0,287,92,195,8.842164126394051,1088
CVE-2023-22876,1.0,0.0,,0.0,0.0,,0.00078,0.34551,4.3,3.0,676,611,65,8.750946375464684,1088
CVE-2022-21147,2.0,0.0,,0.0,1.0,,0.00057,0.24498,5.0,3.0,1031,918,113,8.705448698884759,1088
CVE-2023-0798,2.0,0.0,,2.0,0.0,,0.00066,0.29767,6.8,3.0,643,642,1,8.654909944237918,1088
CVE-2023-32591,1.0,0.0,,1.0,1.0,,0.00053,0.21666,5.9,3.0,556,449,107,8.539839033457248,1088
CVE-2022-28612,1.0,0.0,,0.0,1.0,,0.0005,0.2011,5.4,3.0,892,884,8,8.514729553903347,1088
CVE-2021-45027,,,,,,,0.01017,0.83997,,,1069,806,263,8.50694033457249,1088
CVE-2023-6654,,,,,,,0.00587,0.78456,6.366666666666667,3.0,342,341,1,8.431518277571252,1088
CVE-2024-38959,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,148,130,18,8.426178996282527,1088
CVE-2021-34780,3.0,0.0,,2.0,0.0,,0.00085,0.36794,4.3,3.0,1250,1136,114,8.421683643122677,1088
CVE-2024-38071,,,,,,,0.00063,0.27871,7.5,2.0,157,129,28,8.40810343866171,1088
CVE-2024-30921,1.0,0.0,,0.0,1.0,,0.00043,0.09608,5.4,3.0,234,212,22,8.355918773234201,1088
CVE-2024-5866,1.0,0.0,,0.0,0.0,,0.00046,0.17039,5.0,3.0,157,136,21,8.334408828996283,1088
CVE-2024-38760,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,150,95,55,8.301271933085502,1088
CVE-2024-21597,1.0,0.0,,2.0,0.0,,0.00048,0.18529,5.3,3.0,324,309,15,8.227149163568772,1088
CVE-2021-25195,,,,,,,0.00043,0.1009,7.8,2.0,1401,1359,42,8.216667657992565,1088
CVE-2023-38521,1.0,0.0,,1.0,1.0,,0.00053,0.21666,5.9,3.0,486,440,46,8.086307434944239,1088
CVE-2022-41091,,,,,,,0.00262,0.66096,5.4,3.0,789,738,51,7.9946821561338295,1088
CVE-2022-4643,,,,,,,0.00227,0.61053,6.3,3.0,696,696,0,7.9376750000000005,1088
CVE-2024-32684,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,213,208,5,7.9295247211895905,1088
CVE-2024-32532,1.0,0.0,,2.0,0.0,,0.00043,0.09608,5.3,3.0,215,213,2,7.9072198884758365,1088
CVE-2023-7270,2.0,0.0,,0.0,0.0,,0.00045,0.16337,5.3,3.0,152,142,10,7.885024442379182,1088
CVE-2023-2059,,,,,,,0.04279,0.92465,4.2,3.0,582,582,0,7.8755749999999995,1088
CVE-2024-23792,1.0,1.0,,0.0,0.0,,0.00046,0.16795,5.3,3.0,299,292,7,7.8742196096654276,1088
CVE-2024-37382,2.0,0.0,,1.0,0.0,,0.00049,0.18884,6.3,3.0,162,100,62,7.83551654275093,1088
CVE-2024-34803,1.0,0.0,,0.0,0.0,,0.00043,0.09608,4.3,3.0,191,166,25,7.828223605947954,1088
CVE-2023-0883,,,,,,,0.00173,0.54821,6.366666666666667,3.0,638,638,0,7.812508333333334,1088
CVE-2024-23216,2.0,0.0,,1.0,0.0,,0.00044,0.10921,6.7,3.0,308,253,55,7.784146933085502,1088
CVE-2023-4039,1.0,1.0,,2.0,0.0,,0.00053,0.21729,4.8,3.0,473,430,43,7.765577602230484,1088
CVE-2023-3018,,,,,,,0.00154,0.52204,6.366666666666667,3.0,535,535,0,7.746133333333333,1088
CVE-2023-51601,,,,,,,0.00065,0.29631,5.5,3.0,331,197,134,7.740307527881042,1088
CVE-2023-3688,,,,,,,0.00152,0.51916,6.366666666666667,3.0,489,489,0,7.738833333333334,1088
CVE-2024-2020,,,,,,,0.00043,0.09608,7.2,2.0,260,247,13,7.689004275092937,1088
CVE-2024-2821,1.0,0.0,,2.0,1.0,,0.00045,0.16337,4.533333333333333,3.0,239,238,1,7.684776610904585,1088
CVE-2023-4042,2.0,0.0,,2.0,1.0,,0.00044,0.10697,5.5,3.0,473,451,22,7.683193773234201,1088
CVE-2023-4852,,,,,,,0.00119,0.46793,6.366666666666667,3.0,434,434,0,7.609108333333333,1088
CVE-2023-2039,,,,,,,0.00109,0.44518,6.366666666666667,3.0,582,582,0,7.551733333333334,1088
CVE-2021-22218,1.0,1.0,,0.0,1.0,,0.00067,0.30444,2.6,4.0,1411,1256,155,7.466866356877324,1088
CVE-2024-6120,,,,,,,0.00086,0.37226,6.5,3.0,151,147,4,7.464689776951674,1088
CVE-2023-2708,,,,,,,0.00113,0.45424,6.1,3.0,551,550,1,7.448684944237918,1088
CVE-2021-45550,3.0,0.0,,1.0,1.0,,0.00044,0.13301,6.6,3.0,1057,1056,1,7.392159944237918,1088
CVE-2024-39836,1.0,1.0,,2.0,0.0,,0.00046,0.17711,4.8,3.0,87,86,1,7.352509944237918,1088
CVE-2023-29063,5.0,0.0,,2.0,0.0,,0.00044,0.13423,2.4,4.0,596,353,243,7.344466449814126,1088
CVE-2024-7903,,,,,,,0.00172,0.54759,5.3,3.0,90,90,0,7.277575,1088
CVE-2024-30254,2.0,1.0,,2.0,1.0,,0.00044,0.11136,5.8,3.0,235,225,10,7.254949442379182,1088
CVE-2022-29423,1.0,0.0,,1.0,0.0,,0.00199,0.57901,3.8,4.0,943,924,19,7.248738940520446,1088
CVE-2023-51651,2.0,0.0,,1.0,0.0,,0.00045,0.16337,6.0,3.0,331,329,2,7.175544888475836,1088
CVE-2023-2013,1.0,1.0,,0.0,1.0,,0.00123,0.47476,2.6,4.0,584,528,56,7.15940687732342,1088
CVE-2024-1260,,,,,,,0.00063,0.28112,6.366666666666667,3.0,284,283,1,7.146718277571251,1088
CVE-2021-22910,,,,,,,0.00249,0.65025,,,1410,1195,215,7.124663011152416,1088
CVE-2021-42340,,,,,,,0.02713,0.90684,,,1130,1128,2,7.070369888475836,1088
CVE-2024-7948,,,,,,,0.00115,0.45939,5.3,3.0,88,88,0,7.054225000000001,1088
CVE-2024-3670,,,,,,,0.00045,0.14721,6.4,3.0,218,197,21,6.976408828996283,1088
CVE-2022-20381,,,,,,,0.00109,0.44667,,,1129,827,302,6.739603159851301,1088
CVE-2022-36640,,,,,,,0.00799,0.81915,,,845,805,40,6.72304776951673,1088
CVE-2023-4282,,,,,,,0.00066,0.30141,5.4,3.0,464,464,0,6.706825,1088
CVE-2024-6552,,,,,,,0.00052,0.21265,5.3,3.0,131,100,31,6.664708271375464,1088
CVE-2023-35373,,,,,,,0.0005,0.20475,5.3,3.0,520,493,27,6.6151184944237915,1088
CVE-2024-8222,,,,,,,0.00063,0.27724,5.3,3.0,81,80,1,6.6036849442379175,1088
CVE-2023-7041,,,,,,,0.0005,0.20246,5.433333333333334,3.0,331,330,1,6.482751610904584,1088
CVE-2021-39279,,,,,,,0.00652,0.79701,,,1186,1166,20,6.448948884758364,1088
CVE-2023-42542,2.0,0.0,,0.0,0.0,,0.00042,0.05085,3.3,4.0,431,375,56,6.44558187732342,1088
CVE-2023-1529,,,,,,,0.00805,0.81983,,,606,605,1,6.437084944237918,1088
CVE-2021-44716,,,,,,,0.00595,0.78604,,,1075,1050,25,6.425573605947955,1088
CVE-2022-38129,,,,,,,0.00759,0.81381,,,829,828,1,6.402384944237918,1088
CVE-2023-45878,,,,,,,0.00502,0.76624,,,398,368,30,6.354448327137546,1088
CVE-2024-39871,,,,,,,0.00045,0.14721,5.3,3.0,138,130,8,6.329754553903346,1088
CVE-2024-5390,,,,,,,0.00045,0.16337,5.3,3.0,174,173,1,6.318109944237918,1088
CVE-2022-46710,,,,,,,0.00052,0.21374,,,710,310,400,6.297877695167287,1088
CVE-2024-2363,,,,,,,0.00045,0.16337,5.2,3.0,251,250,1,6.268109944237918,1088
CVE-2023-24468,,,,,,,0.00338,0.71638,,,663,612,51,6.244882156133829,1088
CVE-2022-40087,,,,,,,0.00475,0.75956,,,802,785,17,6.22169405204461,1088
CVE-2023-32200,,,,,,,0.00278,0.68537,,,562,493,69,6.2176611524163565,1088
CVE-2024-2568,,,,,,,0.00045,0.16337,5.066666666666666,3.0,244,243,1,6.201443277571252,1088
CVE-2021-31152,,,,,,,0.00428,0.74682,,,1313,1312,1,6.034334944237918,1088
CVE-2024-1642,,,,,,,0.00045,0.16337,4.3,3.0,270,247,23,5.981678717472119,1088
CVE-2023-1492,,,,,,,0.00042,0.05085,5.2,3.0,608,608,0,5.979225,1088
CVE-2022-35651,,,,,,,0.0031,0.70301,,,858,844,14,5.900139219330855,1088
CVE-2021-3293,,,,,,,0.003,0.6975,,,1391,1377,14,5.871589219330854,1088
CVE-2021-26953,,,,,,,0.0032,0.70837,,,1376,1375,1,5.831284944237918,1088
CVE-2021-30686,,,,,,,0.00132,0.4889,,,1313,1165,148,5.808071747211896,1088
CVE-2021-43521,,,,,,,0.00119,0.46812,,,1104,952,152,5.732611524163568,1088
CVE-2021-45890,,,,,,,0.00282,0.68839,,,1055,1054,1,5.727584944237918,1088
CVE-2021-22350,,,,,,,0.00103,0.43004,,,1411,1234,177,5.726485130111524,1088
CVE-2022-23453,,,,,,,0.00044,0.13301,,,1031,655,376,5.714989033457249,1088
CVE-2023-3133,,,,,,,0.00243,0.64501,,,528,501,27,5.7000934944237915,1088
CVE-2022-20558,,,,,,,0.00042,0.05085,,,1129,701,428,5.690606133828996,1088
CVE-2022-37093,,,,,,,0.00234,0.61632,,,838,814,24,5.533438661710037,1088
CVE-2022-36249,,,,,,,0.00047,0.18282,,,852,536,316,5.518242379182157,1088
CVE-2021-46233,,,,,,,0.00228,0.61109,,,1041,1016,25,5.5141236059479555,1088
CVE-2023-41881,2.0,1.0,,1.0,1.0,,0.00055,0.23719,3.7,4.0,438,401,37,5.470817936802974,1088
CVE-2021-3631,,,,,,,0.00063,0.27629,,,1235,990,245,5.459311338289963,1088
CVE-2023-34800,,,,,,,0.00214,0.59436,,,528,520,8,5.302679553903346,1088
CVE-2021-43045,,,,,,,0.00125,0.47696,,,1116,1044,72,5.182615985130111,1088
CVE-2021-30772,,,,,,,0.00081,0.35321,,,1313,1165,148,5.124521747211896,1088
CVE-2021-3520,,,,,,,0.00148,0.51343,,,1298,1263,35,5.092173048327139,1088
CVE-2023-36311,,,,,,,0.00132,0.49063,,,514,464,50,5.08809721189591,1088
CVE-2021-43106,,,,,,,0.00095,0.40703,,,1111,1005,106,5.08275408921933,1088
CVE-2023-41445,,,,,,,0.00154,0.52103,,,444,416,28,5.0787284386617095,1088
CVE-2023-36657,,,,,,,0.00105,0.43747,,,510,428,82,5.057515427509294,1088
CVE-2021-29051,,,,,,,0.00124,0.47549,,,1335,1279,56,5.056206877323421,1088
CVE-2021-28903,,,,,,,0.00117,0.46241,,,1338,1275,63,5.042151486988848,1088
CVE-2022-32444,,,,,,,0.00148,0.5132,,,895,882,13,4.927454275092937,1088
CVE-2022-29641,,,,,,,0.00132,0.48969,,,936,913,23,4.8826537174721185,1088
CVE-2022-23078,,,,,,,0.00063,0.27873,,,1041,878,163,4.861845910780669,1088
CVE-2023-4965,,,,,,,0.00058,0.25584,2.9,4.0,428,428,0,4.8425,1088
CVE-2022-26594,,,,,,,0.00112,0.45204,,,985,945,40,4.8187977695167294,1088
CVE-2023-34601,,,,,,,0.00127,0.48152,,,528,513,15,4.781824163568773,1088
CVE-2023-1207,,,,,,,0.00092,0.39986,,,620,551,69,4.771511152416357,1088
CVE-2022-20158,,,,,,,0.00042,0.05085,,,1129,827,302,4.753803159851301,1088
CVE-2022-22533,,,,,,,0.00102,0.42516,,,1047,1010,37,4.661092936802974,1088
CVE-2022-38566,,,,,,,0.00117,0.46357,,,817,810,7,4.631594609665427,1088
CVE-2023-26964,,,,,,,0.00096,0.40996,,,628,585,43,4.629102602230483,1088
CVE-2023-41621,,,,,,,0.00071,0.31538,,,444,339,105,4.614669144981413,1088
CVE-2023-36652,,,,,,,0.00052,0.20963,,,510,340,170,4.567290520446097,1088
CVE-2023-38524,,,,,,,0.0006,0.26146,2.0,4.0,486,466,20,4.555348884758365,1088
CVE-2021-25836,,,,,,,0.00102,0.42508,,,1394,1376,18,4.519428996282528,1088
CVE-2022-47042,,,,,,,0.00087,0.37952,,,705,662,43,4.4760026022304835,1088
CVE-2023-36674,,,,,,,0.00079,0.34814,,,509,454,55,4.407521933085501,1088
CVE-2022-35486,,,,,,,0.00086,0.37343,,,859,822,37,4.400842936802974,1088
CVE-2023-44483,,,,,,,0.0009,0.39215,,,413,393,20,4.368448884758364,1088
CVE-2023-45912,,,,,,,0.00099,0.41768,,,397,395,2,4.363169888475836,1088
CVE-2022-23810,,,,,,,0.0009,0.3922,,,1004,996,8,4.279479553903346,1088
CVE-2022-45381,,,,,,,0.00093,0.4023,,,733,732,1,4.2782349442379175,1088
CVE-2022-32373,,,,,,,0.00088,0.38225,,,895,884,11,4.2518343866171,1088
CVE-2023-52173,,,,,,,0.00091,0.39616,,,323,323,0,4.2399000000000004,1088
CVE-2021-3315,,,,,,,0.00054,0.23524,,,1390,1285,105,4.212269144981413,1088
CVE-2022-26634,,,,,,,0.00063,0.27897,,,985,911,74,4.201335873605948,1088
CVE-2022-46546,,,,,,,0.00082,0.35809,,,712,697,15,4.160174163568773,1088
CVE-2023-36137,,,,,,,0.00068,0.30639,,,514,471,43,4.108452602230483,1088
CVE-2022-31734,,,,,,,0.00078,0.34186,,,898,880,18,4.100928996282528,1088
CVE-2022-48090,,,,,,,0.00076,0.33534,,,688,673,15,4.045824163568773,1088
CVE-2023-40851,,,,,,,0.00058,0.24891,,,452,397,55,3.9092719330855017,1088
CVE-2023-42359,,,,,,,0.00071,0.31546,,,435,425,10,3.9087494423791824,1088
CVE-2022-48070,,,,,,,0.00064,0.28648,,,688,659,29,3.9044133828996284,1088
CVE-2023-36358,,,,,,,0.00073,0.32452,,,514,513,1,3.887334944237918,1088
CVE-2023-39714,,,,,,,0.00063,0.27851,,,467,442,25,3.8347236059479552,1088
CVE-2023-0559,,,,,,,0.00058,0.25551,,,658,634,24,3.7117886617100373,1088
CVE-2023-27566,,,,,,,0.00062,0.27194,,,624,624,0,3.6159,1088
CVE-2021-39618,,,,,,,0.00042,0.05085,,,1181,1036,145,3.5865169144981413,1088
CVE-2023-27652,,,,,,,0.00049,0.1955,,,622,576,46,3.574407434944238,1088
CVE-2023-21019,,,,,,,0.00042,0.05085,,,744,603,141,3.5567771375464683,1088
CVE-2023-42366,,,,,,,0.00044,0.13423,,,435,355,80,3.520345539033457,1088
CVE-2023-48020,,,,,,,0.00058,0.24836,,,369,368,1,3.5050349442379183,1088
CVE-2022-3048,,,,,,,0.00051,0.20794,,,809,781,28,3.50297843866171,1088
CVE-2022-47092,,,,,,,0.00052,0.2095,,,705,681,24,3.481138661710037,1088
CVE-2024-26926,,,,,,,0.00044,0.13771,,,271,205,66,3.433656319702602,1088
CVE-2024-26835,,,,,,,0.00044,0.13771,,,271,213,58,3.3741767657992563,1088
CVE-2022-34817,,,,,,,0.00052,0.2141,,,871,869,2,3.3405698884758364,1088
CVE-2023-28390,,,,,,,0.00043,0.09608,,,612,543,69,3.2477111524163567,1088
CVE-2023-43616,,,,,,,0.0005,0.19778,,,423,423,0,3.2439,1088
CVE-2023-42673,,,,,,,0.00042,0.05085,,,430,348,82,3.1181154275092937,1088
CVE-2023-42728,,,,,,,0.00042,0.05085,,,430,348,82,3.1181154275092937,1088
CVE-2022-48727,,,,,,,0.00045,0.16337,,,149,149,0,3.07135,1088
CVE-2022-27049,,,,,,,0.00044,0.13517,,,978,960,18,3.064078996282528,1088
CVE-2024-36904,,,,,,,0.00044,0.13771,,,169,169,0,2.9429499999999997,1088
CVE-2024-44125,,,,,,,0.00043,0.09608,,,87,60,27,2.935443494423792,1088
CVE-2021-47019,,,,,,,0.00043,0.09608,,,262,262,0,2.7347,1088
CVE-2024-26597,,,,,,,0.00042,0.05085,,,271,266,5,2.545624721189591,1088
CVE-2023-4328,,,,,,,0.00042,0.05085,,,459,458,1,2.5158849442379183,1088
CVE-2019-25162,,,,,,,0.00042,0.05085,,,263,263,0,2.50845,1088
CVE-2023-38205,1.0,0.0,,2.0,0.0,0.0,0.95033,0.9935,7.5,2.0,491,429,62,32.69636654275092,1089
CVE-2021-36036,1.0,0.0,,1.0,0.0,0.0,0.00148,0.51296,7.2,2.0,1234,437,797,16.315450557620817,1089
CVE-2021-31937,,,,,,,0.00091,0.3972,8.2,2.0,1295,506,789,14.713721003717472,1089
CVE-2022-27625,1.0,0.0,,2.0,0.0,,0.00109,0.4467,10.0,1.0,971,758,213,13.70584312267658,1089
CVE-2021-22797,2.0,0.0,,2.0,1.0,,0.00207,0.58762,7.8,2.0,1410,963,447,13.702820074349443,1089
CVE-2021-43819,1.0,0.0,,2.0,0.0,,0.00049,0.18981,7.5,2.0,1095,576,519,13.585711059479554,1089
CVE-2021-21876,1.0,0.0,,1.0,0.0,,0.00104,0.43314,9.1,1.0,1412,1059,353,13.512585315985131,1089
CVE-2021-40719,1.0,0.0,,2.0,0.0,,0.01494,0.87129,9.8,1.0,1165,1121,44,13.480062546468401,1089
CVE-2021-34592,1.0,0.0,,0.0,0.0,,0.00073,0.32465,8.8,2.0,1255,933,322,13.359327044609667,1089
CVE-2023-46801,1.0,0.0,,0.0,0.0,,0.00092,0.39931,8.8,2.0,387,124,263,13.10826533457249,1089
CVE-2021-21843,1.0,0.0,,2.0,1.0,,0.00222,0.6061,8.8,2.0,1412,1186,226,13.106647397769517,1089
CVE-2021-23405,1.0,0.0,,0.0,0.0,3.0,0.00096,0.40924,8.3,2.0,1408,1226,182,13.031059851301116,1089
CVE-2023-34095,1.0,0.0,,2.0,0.0,,0.00546,0.7766,9.8,1.0,540,520,20,13.017498884758364,1089
CVE-2023-30466,1.0,0.0,,2.0,0.0,,0.00286,0.69086,9.8,1.0,586,568,18,12.775278996282529,1089
CVE-2022-33275,2.0,0.0,,2.0,0.0,,0.00043,0.09608,8.4,2.0,886,438,448,12.77320501858736,1089
CVE-2021-3878,1.0,0.0,,2.0,0.0,,0.00361,0.72535,9.8,1.0,1131,1128,3,12.753729832713754,1089
