cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-0405,1.0,0.0,0.0,0.0,0.0,3.0,0.00053,0.22146,4.3,3.0,1023,957,66,9.69664175334324,693
CVE-2023-6720,1.0,0.0,0.0,0.0,1.0,3.0,0.00044,0.13428,5.5,3.0,339,338,1,9.595329420505202,693
CVE-2022-44625,1.0,0.0,0.0,1.0,1.0,3.0,0.00047,0.18282,4.8,3.0,744,582,162,9.562966121842496,693
CVE-2023-3348,3.0,0.0,0.0,2.0,1.0,3.0,0.00057,0.24333,5.7,3.0,513,470,43,9.530640081723625,693
CVE-2024-1395,2.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.7,3.0,280,196,84,9.46642132243685,693
CVE-2022-20140,1.0,0.0,0.0,2.0,0.0,3.0,0.00121,0.47032,-1.0,-1.0,1129,884,245,9.433908023774144,693
CVE-2021-45602,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13815,6.1,3.0,1057,1056,1,9.4050044205052,693
CVE-2021-37915,1.0,0.0,0.0,2.0,0.0,3.0,0.00271,0.68144,-1.0,-1.0,1202,1114,88,9.338089004457654,693
CVE-2023-7036,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20675,5.066666666666666,3.0,330,330,0,9.302758333333333,693
CVE-2024-27658,3.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.5,3.0,264,261,3,9.264638261515602,693
CVE-2024-5268,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,4.3,3.0,176,162,14,9.248036887072809,693
CVE-2024-31985,1.0,0.0,0.0,2.0,1.0,3.0,0.00044,0.10921,5.4,3.0,221,219,2,9.240083841010401,693
CVE-2023-40552,1.0,0.0,0.0,1.0,1.0,3.0,0.00053,0.21666,5.9,3.0,457,436,21,9.150317830609213,693
CVE-2023-51535,1.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.24836,4.3,3.0,331,315,16,9.142670728083209,693
CVE-2021-42633,1.0,0.0,0.0,2.0,0.0,3.0,0.00223,0.6073,-1.0,-1.0,1125,1017,108,9.111177414561663,693
CVE-2022-4018,5.0,0.0,0.0,1.0,1.0,3.0,0.00088,0.38393,6.1,3.0,731,731,0,9.014225,693
CVE-2022-47377,1.0,0.0,0.0,2.0,0.0,3.0,0.00373,0.72979,-1.0,-1.0,704,701,3,8.958538261515603,693
CVE-2022-3055,1.0,0.0,0.0,2.0,0.0,3.0,0.00288,0.69189,-1.0,-1.0,809,781,28,8.946273774145617,693
CVE-2024-34371,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,4.3,3.0,197,193,4,8.922067682020803,693
CVE-2024-3567,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,5.5,3.0,219,219,0,8.879225,693
CVE-2022-45875,1.0,0.0,0.0,2.0,0.0,3.0,0.00253,0.65357,-1.0,-1.0,722,681,41,8.847756240713224,693
CVE-2023-0479,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,-1.0,-1.0,661,304,357,8.792453120356612,693
CVE-2021-25737,1.0,0.0,0.0,1.0,0.0,3.0,0.0006,0.26572,2.7,4.0,1395,1166,229,8.718637295690936,693
CVE-2024-31430,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,4.3,3.0,226,219,7,8.694355943536404,693
CVE-2024-4689,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,4.3,3.0,190,189,1,8.649779420505201,693
CVE-2023-25280,1.0,0.0,0.0,2.0,0.0,3.0,0.00236,0.61867,-1.0,-1.0,649,611,38,8.649267979197623,693
CVE-2021-37044,1.0,0.0,0.0,2.0,0.0,3.0,0.00116,0.46176,-1.0,-1.0,1215,1073,142,8.625377711738484,693
CVE-2022-45476,1.0,0.0,0.0,2.0,0.0,3.0,0.00259,0.65866,-1.0,-1.0,729,722,7,8.621205943536404,693
CVE-2024-6179,4.0,0.0,0.0,2.0,2.0,3.0,0.00046,0.17711,4.8,3.0,149,149,0,8.595075,693
CVE-2022-27311,1.0,0.0,0.0,2.0,0.0,3.0,0.00212,0.5913,-1.0,-1.0,971,935,36,8.495159138187221,693
CVE-2022-42170,1.0,0.0,0.0,2.0,0.0,3.0,0.00234,0.61632,-1.0,-1.0,775,761,14,8.459011887072808,693
CVE-2021-23979,1.0,0.0,0.0,2.0,0.0,3.0,0.00183,0.55925,-1.0,-1.0,1403,1358,45,8.398873922734026,693
CVE-2021-24597,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,1152,250,8.390705126300148,693
CVE-2023-3564,1.0,0.0,0.0,2.0,0.0,3.0,0.00069,0.31057,3.6666666666666665,4.0,496,496,0,8.363208333333333,693
CVE-2021-40054,1.0,0.0,0.0,2.0,0.0,3.0,0.00073,0.32551,-1.0,-1.0,1181,984,197,8.348445839524517,693
CVE-2021-38560,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.34916,-1.0,-1.0,1193,1018,175,8.303848588410105,693
CVE-2023-32766,1.0,0.0,0.0,2.0,0.0,3.0,0.00177,0.55214,-1.0,-1.0,551,530,21,8.184417830609213,693
CVE-2022-38540,1.0,0.0,0.0,2.0,0.0,3.0,0.00173,0.54821,-1.0,-1.0,817,795,22,8.171797251114413,693
CVE-2021-35299,1.0,0.0,0.0,2.0,0.0,3.0,0.00168,0.54167,-1.0,-1.0,1242,1236,6,8.019726523031203,693
CVE-2018-25047,1.0,0.0,0.0,2.0,0.0,3.0,0.00171,0.54532,-1.0,-1.0,794,794,0,7.9937000000000005,693
CVE-2024-1030,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14873,3.6666666666666665,4.0,291,290,1,7.964837753838534,693
CVE-2023-50026,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,-1.0,-1.0,348,281,67,7.73767117384844,693
CVE-2023-28938,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,3.4,4.0,595,463,132,7.423033506686479,693
CVE-2024-1187,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,2.766666666666666,4.0,287,287,0,7.262558333333333,693
CVE-2022-42230,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37531,-1.0,-1.0,775,767,8,7.194685364041605,693
CVE-2023-22368,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30584,-1.0,-1.0,689,640,49,7.150041604754829,693
CVE-2021-41385,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.2919,-1.0,-1.0,1156,1145,11,6.797723625557206,693
CVE-2023-0373,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,667,641,26,6.726514933135215,693
CVE-2024-27408,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,264,182,82,6.680562481426449,693
CVE-2024-4576,1.0,0.0,0.0,2.0,0.0,3.0,0.00047,0.18318,-1.0,-1.0,193,155,38,6.452917979197623,693
CVE-2024-22526,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,310,218,92,6.418206686478454,693
CVE-2023-44464,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20437,-1.0,-1.0,414,414,0,6.27685,693
CVE-2024-34786,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,191,130,61,6.1878946508172366,693
CVE-2023-46373,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17786,-1.0,-1.0,390,389,1,6.151329420505201,693
CVE-2024-40921,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,126,126,0,6.07135,693
CVE-2021-21612,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1412,1402,10,5.993744205052006,693
CVE-2021-47294,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,178,178,0,5.94295,693
CVE-2023-38436,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,486,439,47,5.857632763744428,693
CVE-2023-52471,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,269,264,5,5.771847102526003,693
CVE-2021-27850,1.0,0.0,0.0,2.0,0.0,3.0,0.97268,0.99882,-1.0,-1.0,1356,1310,46,65.31265334323922,694
CVE-2021-3110,1.0,0.0,0.0,2.0,0.0,3.0,0.83896,0.98524,-1.0,-1.0,1409,1395,14,63.669811887072804,694
CVE-2022-22706,1.0,0.0,0.0,2.0,0.0,3.0,0.71247,0.98104,-1.0,-1.0,1045,988,57,52.703376968796434,694
CVE-2022-28910,1.0,0.0,0.0,2.0,0.0,3.0,0.44862,0.97459,-1.0,-1.0,950,920,30,14.832032615156017,694
CVE-2023-20273,1.0,0.0,0.0,1.0,0.0,3.0,0.03829,0.92056,7.2,2.0,750,388,362,14.782300222882615,694
CVE-2021-34351,1.0,0.0,0.0,2.0,0.0,3.0,0.00315,0.70562,9.8,1.0,1257,1146,111,14.754465676077267,694
CVE-2022-38434,2.0,0.0,0.0,2.0,1.0,3.0,0.37536,0.97255,7.8,2.0,821,791,30,14.681057615156018,694
CVE-2022-34747,1.0,0.0,0.0,2.0,0.0,3.0,0.00492,0.76412,9.8,1.0,872,802,70,14.604959435364043,694
CVE-2021-21528,1.0,0.0,0.0,2.0,0.0,3.0,0.00168,0.54167,7.5,2.0,1412,1099,313,14.187983618127786,694
CVE-2023-37332,1.0,0.0,0.0,2.0,0.0,3.0,0.00132,0.48995,7.8,2.0,504,197,307,14.162307095096583,694
CVE-2023-35754,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,8.8,2.0,519,197,322,13.969898402674591,694
CVE-2023-31411,1.0,0.0,0.0,2.0,0.0,3.0,0.00166,0.53772,9.8,1.0,568,515,53,13.896359286775633,694
CVE-2023-46404,1.0,0.0,0.0,0.0,0.0,3.0,0.00167,0.53867,9.9,1.0,390,379,11,13.886748625557207,694
CVE-2023-51572,1.0,0.0,0.0,2.0,0.0,3.0,0.0007,0.3148,9.8,1.0,331,228,103,13.705730312035662,694
CVE-2024-25089,1.0,0.0,0.0,2.0,0.0,3.0,0.00235,0.61692,9.8,1.0,286,286,0,13.70405,694
CVE-2022-36764,2.0,1.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.0,2.0,844,311,533,13.702231129271917,694
CVE-2023-5391,1.0,0.0,0.0,2.0,0.0,3.0,0.00206,0.58569,9.8,1.0,408,408,0,13.624525,694
CVE-2021-29068,1.0,0.0,0.0,0.0,0.0,3.0,0.00096,0.4098,9.9,1.0,1334,1333,1,13.4867294205052,694
CVE-2021-45621,3.0,0.0,0.0,2.0,0.0,3.0,0.00373,0.72998,9.6,1.0,1057,1056,1,13.4010294205052,694
CVE-2024-4898,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,9.8,1.0,184,156,28,13.352973774145617,694
CVE-2022-39032,1.0,0.0,0.0,0.0,0.0,3.0,0.00268,0.68035,8.8,2.0,809,779,30,13.337157615156018,694
CVE-2023-42117,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,8.1,2.0,436,197,239,13.319656500742942,694
CVE-2024-21638,1.0,0.0,0.0,2.0,0.0,3.0,0.00171,0.54533,9.1,1.0,323,310,13,13.268457466567607,694
CVE-2023-48188,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39418,9.8,1.0,369,355,14,13.244011887072809,694
CVE-2023-21410,1.0,0.0,0.0,1.0,0.0,3.0,0.00202,0.58235,7.2,2.0,742,470,272,13.086777377414561,694
CVE-2023-29464,1.0,0.0,0.0,2.0,0.0,3.0,0.0007,0.31347,8.2,2.0,589,399,190,13.048764895988112,694
CVE-2022-33648,1.0,0.0,0.0,2.0,0.0,3.0,0.00519,0.77026,7.8,2.0,886,829,57,13.025076968796434,694
CVE-2021-34636,1.0,0.0,0.0,2.0,1.0,3.0,0.00098,0.4157,8.8,2.0,1255,1144,111,13.018815676077267,694
CVE-2024-0803,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,9.8,1.0,298,246,52,12.947004866270431,694
CVE-2024-25507,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.4,1.0,283,193,90,12.860997845468056,694
CVE-2021-24023,2.0,0.0,0.0,0.0,0.0,3.0,0.00168,0.53992,7.8,2.0,1403,1261,142,12.813177711738485,694
CVE-2024-45522,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,9.1,1.0,76,76,0,12.79495,694
CVE-2021-27420,1.0,0.0,0.0,2.0,0.0,3.0,0.00086,0.37198,5.3,3.0,1366,968,398,12.791159361069838,694
CVE-2024-34657,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31647,8.6,2.0,192,72,120,12.736255460624072,694
CVE-2023-32230,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21188,7.5,2.0,561,333,228,12.726207875185736,694
CVE-2022-28768,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,8.8,2.0,955,729,226,12.708274034175334,694
CVE-2024-31380,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,9.9,1.0,228,226,2,12.707208841010402,694
CVE-2023-0721,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32616,8.3,2.0,647,525,122,12.625489301634474,694
CVE-2024-3962,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,9.8,1.0,211,203,8,12.620110364041604,694
CVE-2021-23407,1.0,0.0,0.0,2.0,0.0,1.0,0.00201,0.58029,7.5,2.0,1408,1220,188,12.607506054977712,694
CVE-2023-6022,1.0,0.0,0.0,2.0,1.0,3.0,0.0016,0.52991,8.8,2.0,373,365,8,12.542210364041605,694
CVE-2024-32491,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.8,1.0,215,201,14,12.496361887072808,694
CVE-2024-33565,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.1,1.0,205,159,46,12.384103343239229,694
CVE-2024-4315,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,9.1,1.0,200,157,43,12.361815081723627,694
CVE-2023-35955,2.0,0.0,0.0,2.0,1.0,3.0,0.00057,0.24647,7.8,2.0,514,312,202,12.269767942050521,694
CVE-2022-2483,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.11036,8.4,2.0,850,679,171,12.248530906389302,694
CVE-2021-30316,2.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,8.4,2.0,1319,1122,197,12.248320839524517,694
CVE-2024-22262,1.0,0.0,0.0,2.0,1.0,3.0,0.00061,0.2669,8.1,2.0,312,213,99,12.205812630014858,694
CVE-2022-21182,1.0,0.0,0.0,0.0,0.0,3.0,0.0008,0.3516,7.4,2.0,998,918,80,12.177353640416047,694
CVE-2022-20668,1.0,0.0,0.0,2.0,1.0,3.0,0.00136,0.49684,6.1,3.0,1110,903,207,12.086790044576523,694
CVE-2022-46179,2.0,0.0,0.0,2.0,0.0,3.0,0.00048,0.18489,9.2,1.0,718,688,30,12.037507615156017,694
CVE-2023-28302,1.0,0.0,0.0,2.0,0.0,3.0,0.00155,0.52303,7.5,2.0,613,584,29,12.030778194650818,694
CVE-2021-39425,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30639,-1.0,-1.0,1181,485,696,11.959626671619613,694
CVE-2023-44150,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,7.5,2.0,416,351,65,11.92861233283804,694
CVE-2022-27787,2.0,0.0,0.0,2.0,1.0,3.0,0.00158,0.52692,7.8,2.0,969,919,50,11.84667102526003,694
CVE-2024-8636,1.0,0.0,0.0,2.0,1.0,3.0,0.00061,0.2699,8.8,2.0,67,65,2,11.842658841010401,694
CVE-2022-4305,1.0,0.0,0.0,2.0,0.0,3.0,0.14242,0.95799,-1.0,-1.0,710,662,48,11.820762184249627,694
CVE-2021-36300,1.0,1.0,0.0,2.0,0.0,3.0,0.00312,0.70387,6.5,3.0,1227,1088,139,11.807964450222883,694
CVE-2024-7146,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.19694,8.8,2.0,112,91,21,11.800817830609212,694
CVE-2024-29993,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.19991,8.8,2.0,238,220,18,11.786004569093613,694
CVE-2024-21475,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.10097,7.8,2.0,339,193,146,11.739270393759286,694
CVE-2022-2948,2.0,0.0,0.0,2.0,1.0,3.0,0.00069,0.31087,7.8,2.0,816,709,107,11.725572994056463,694
CVE-2024-5847,1.0,0.0,0.0,2.0,1.0,3.0,0.00054,0.22674,8.8,2.0,157,157,0,11.71955,694
CVE-2023-5132,1.0,0.0,0.0,2.0,0.0,3.0,0.00093,0.40274,7.5,2.0,420,392,28,11.719523774145618,694
CVE-2021-43238,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28033,7.8,2.0,1110,1066,44,11.680869502228827,694
CVE-2021-27758,3.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.2141,4.3,3.0,1359,924,435,11.669647919762259,694
CVE-2022-35702,2.0,0.0,0.0,2.0,1.0,3.0,0.0009,0.391,7.8,2.0,858,788,70,11.652059435364041,694
CVE-2024-8635,1.0,0.0,0.0,0.0,0.0,3.0,0.00067,0.30165,7.7,2.0,67,64,3,11.629763261515603,694
CVE-2022-21454,1.0,0.0,0.0,0.0,0.0,3.0,0.00059,0.26122,6.5,3.0,1097,941,156,11.564989598811293,694
CVE-2024-21409,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.3,2.0,343,220,123,11.556168722139674,694
CVE-2022-46349,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30526,7.8,2.0,717,704,13,11.513132466567608,694
CVE-2022-38208,1.0,0.0,0.0,2.0,1.0,3.0,0.00111,0.4509,6.1,3.0,827,686,141,11.480348291233284,694
CVE-2022-22516,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,7.8,2.0,1048,953,95,11.440519947994057,694
CVE-2023-46240,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28911,7.5,2.0,393,381,12,11.315128046062407,694
CVE-2021-21790,2.0,0.0,0.0,0.0,0.0,3.0,0.00048,0.18489,6.5,3.0,1412,1198,214,11.304520988112927,694
CVE-2023-50264,1.0,0.0,0.0,2.0,0.0,3.0,0.00064,0.28884,7.5,2.0,346,336,10,11.299594205052006,694
CVE-2023-27978,2.0,0.0,0.0,2.0,1.0,3.0,0.00099,0.41686,7.8,2.0,618,606,12,11.286253046062406,694
CVE-2024-38202,1.0,0.0,0.0,2.0,0.0,3.0,0.00048,0.18325,7.3,2.0,157,100,57,11.284001968796435,694
CVE-2024-41150,1.0,0.0,0.0,0.0,1.0,3.0,0.0015,0.51664,6.3,3.0,122,84,38,11.231417979197623,694
CVE-2024-38881,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,7.5,2.0,148,106,42,11.222710661218425,694
CVE-2022-3461,2.0,0.0,0.0,2.0,1.0,3.0,0.00069,0.31115,7.8,2.0,765,731,34,11.18392529717682,694
CVE-2023-35191,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.8,3.0,518,246,272,11.163152377414562,694
CVE-2022-41771,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,6.5,3.0,778,555,223,11.149110772659732,694
CVE-2023-25829,1.0,0.0,0.0,2.0,1.0,3.0,0.00114,0.45612,6.1,3.0,639,556,83,11.062641901931649,694
CVE-2024-4944,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.8,2.0,184,130,54,11.043538707280831,694
CVE-2023-49912,1.0,0.0,0.0,1.0,0.0,3.0,0.00047,0.17951,7.2,2.0,350,220,130,11.016949665676076,694
CVE-2023-34834,1.0,0.0,0.0,2.0,0.0,3.0,0.08575,0.946,-1.0,-1.0,528,506,22,11.000947251114413,694
CVE-2022-27826,2.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,8.5,2.0,968,949,19,10.975883989598813,694
CVE-2023-48698,5.0,1.0,0.0,2.0,0.0,3.0,0.01191,0.85397,6.8,3.0,364,347,17,10.97077514858841,694
CVE-2021-27797,1.0,0.0,0.0,2.0,0.0,3.0,0.0022,0.60256,-1.0,-1.0,1359,998,361,10.966820802377415,694
CVE-2023-29018,1.0,1.0,0.0,1.0,0.0,3.0,0.00148,0.51363,8.1,2.0,597,581,16,10.960345728083208,694
CVE-2023-36909,1.0,0.0,0.0,2.0,0.0,3.0,0.00109,0.4476,6.5,3.0,507,465,42,10.936485661218423,694
CVE-2023-52372,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,294,271,23,10.913226671619615,694
CVE-2024-35730,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,7.1,2.0,182,160,22,10.908522251114412,694
CVE-2023-31095,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,4.7,3.0,571,322,249,10.895000705794947,694
CVE-2023-34317,1.0,0.0,0.0,0.0,0.0,3.0,0.00051,0.20642,6.5,3.0,521,437,84,10.892671322436849,694
CVE-2024-32992,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,206,188,18,10.876079569093612,694
CVE-2024-41692,5.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,8.6,2.0,119,112,7,10.844355943536403,694
CVE-2021-40835,1.0,0.0,0.0,0.0,1.0,3.0,0.00146,0.51042,4.6,3.0,1164,1065,99,10.81886263001486,694
CVE-2022-1271,1.0,0.0,0.0,2.0,0.0,3.0,0.01236,0.85704,-1.0,-1.0,954,807,147,10.750924814264486,694
CVE-2022-4059,1.0,0.0,0.0,2.0,0.0,3.0,0.05057,0.93066,-1.0,-1.0,728,683,45,10.743323922734026,694
CVE-2021-4359,1.0,0.0,0.0,2.0,0.0,3.0,0.00131,0.48815,6.5,3.0,528,528,0,10.726925,694
CVE-2023-6394,1.0,1.0,0.0,2.0,0.0,3.0,0.00063,0.27887,7.4,2.0,351,343,8,10.709760364041605,694
CVE-2024-31609,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,225,205,20,10.690938410104012,694
CVE-2023-41036,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,7.8,2.0,451,430,21,10.685242830609212,694
CVE-2022-34154,1.0,0.0,0.0,1.0,0.0,3.0,0.00087,0.37413,7.2,2.0,848,837,11,10.621398625557207,694
CVE-2022-39901,3.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.35753,6.5,3.0,803,709,94,10.596290527488858,694
CVE-2023-33067,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.10097,6.7,3.0,548,283,265,10.573371433878158,694
CVE-2021-4102,1.0,0.0,0.0,2.0,0.0,3.0,0.02929,0.90989,-1.0,-1.0,1072,1008,64,10.56783291233284,694
CVE-2022-21931,1.0,0.0,0.0,2.0,0.0,3.0,0.00602,0.78723,4.2,3.0,1068,1039,29,10.563628194650818,694
CVE-2021-35053,1.0,0.0,0.0,2.0,0.0,3.0,0.0094,0.83331,-1.0,-1.0,1247,1108,139,10.543239450222883,694
CVE-2024-34066,1.0,0.0,0.0,1.0,1.0,3.0,0.00043,0.09608,8.5,2.0,199,196,3,10.514638261515602,694
CVE-2024-22770,3.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.16817,7.4,2.0,309,297,12,10.461878046062406,694
CVE-2023-22309,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.18981,6.1,3.0,667,575,92,10.460481686478456,694
CVE-2023-29809,1.0,0.0,0.0,2.0,0.0,3.0,0.03506,0.91708,-1.0,-1.0,589,554,35,10.44602971768202,694
CVE-2024-31276,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,5.3,3.0,231,159,72,10.429868276374442,694
CVE-2024-39548,4.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,7.1,2.0,143,127,16,10.363945728083209,694
CVE-2022-27172,1.0,0.0,0.0,0.0,0.0,3.0,0.00148,0.51308,4.3,3.0,975,918,57,10.363576968796433,694
CVE-2023-21830,1.0,0.0,0.0,2.0,0.0,3.0,0.00122,0.47258,5.3,3.0,699,668,31,10.317862035661218,694
CVE-2024-6802,1.0,0.0,0.0,2.0,0.0,3.0,0.00182,0.55804,5.3,3.0,122,122,0,10.3042,694
CVE-2022-21396,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,5.4,3.0,1097,1031,66,10.281141753343238,694
CVE-2023-38720,1.0,1.0,0.0,0.0,0.0,3.0,0.00088,0.38402,5.3,3.0,480,396,84,10.23852132243685,694
CVE-2024-21748,1.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.14101,4.3,3.0,318,160,158,10.178573439821694,694
CVE-2024-1262,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28112,6.366666666666667,3.0,283,283,0,10.139283333333333,694
CVE-2022-35926,1.0,1.0,0.0,2.0,0.0,3.0,0.0014,0.5029,5.9,3.0,855,834,21,10.120267830609212,694
CVE-2022-0262,2.0,0.0,0.0,0.0,0.0,3.0,0.00071,0.31787,6.6,3.0,1034,1032,2,10.1130838410104,694
CVE-2022-36026,1.0,1.0,0.0,2.0,0.0,3.0,0.00082,0.35749,5.9,3.0,855,791,64,10.073307912332838,694
CVE-2024-5648,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32653,5.4,3.0,164,129,35,10.03005471768202,694
CVE-2024-29114,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.5,3.0,245,241,4,10.022067682020802,694
CVE-2024-21048,1.0,0.0,0.0,0.0,0.0,3.0,0.00045,0.14721,4.3,3.0,344,213,131,9.993529086181278,694
CVE-2023-41100,1.0,0.0,0.0,2.0,0.0,3.0,0.00104,0.43384,5.3,3.0,451,451,0,9.989799999999999,694
CVE-2024-26098,1.0,0.0,0.0,0.0,1.0,0.0,0.00045,0.14721,5.4,3.0,275,219,56,9.986322548291234,694
CVE-2023-5740,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20934,6.4,3.0,389,388,1,9.9833294205052,694
CVE-2024-4939,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,6.4,3.0,184,163,21,9.976292830609214,694
CVE-2021-37211,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,5.4,3.0,1214,1194,20,9.939388410104012,694
CVE-2024-5053,1.0,0.0,0.0,2.0,0.0,3.0,0.00068,0.30711,4.2,3.0,182,75,107,9.916122994056463,694
CVE-2021-33907,1.0,0.0,0.0,2.0,0.0,3.0,0.00431,0.74776,-1.0,-1.0,1258,1145,113,9.871424517087668,694
CVE-2024-5536,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14721,6.4,3.0,169,163,6,9.864851523031204,694
CVE-2023-5992,1.0,1.0,0.0,2.0,0.0,3.0,0.00061,0.26849,5.6,3.0,374,289,85,9.85577574294205,694
CVE-2024-41242,1.0,0.0,0.0,0.0,1.0,3.0,0.00046,0.17711,5.5,3.0,121,101,20,9.843663410104012,694
CVE-2024-1996,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.4,3.0,261,247,14,9.796361887072809,694
CVE-2022-23618,1.0,0.0,0.0,2.0,1.0,3.0,0.00093,0.40346,4.7,3.0,1032,1010,22,9.776747251114415,694
CVE-2021-43549,1.0,0.0,0.0,1.0,1.0,3.0,0.00061,0.26746,6.9,3.0,1104,1093,11,9.703423625557207,694
